date,time,bot_status,portfolio_value_usd,cumulative_pl_usd,pl_this_period_usd,number_of_positions,total_trades,win_rate_pct,biggest_win_usd,worst_loss_usd,profit_factor,notes

06/15/2026,02:14 PM,On,727.26,677.26,677.26,1,331,87.9,20.0,-92.6,0.68,
06/15/2026,02:17 PM,Off,827.26,777.26,100.00,0,331,87.9,20.0,-92.6,0.68,
06/15/2026,05:33 PM,On,64.04,14.04,-763.22,0,367,83.1,20.0,-92.6,0.54,
06/15/2026,09:33 PM,On,37.75,-12.25,-26.29,0,385,83.4,44.0,-92.6,0.67,
06/15/2026,10:18 PM,On,33.01,-16.99,-4.74,0,393,83.5,44.0,-92.6,0.72,
06/16/2026,01:29 PM,On,36.72,-13.28,3.71,1,413,83.1,44.0,-92.6,0.76,
06/16/2026,05:29 PM,On,29.40,-20.60,-7.32,1,431,82.6,44.0,-92.6,0.8,
06/16/2026,11:11 PM,On,0.07,-49.93,-29.33,1,456,82.7,44.0,-92.6,0.86,
06/17/2026,03:25 PM,On,100.18,50.18,100.11,0,33,57.6,2.55,-10.36,0.48,
06/17/2026,04:03 PM,On,93.24,43.24,-6.94,0,31,64.5,2.55,-12.45,0.52,
06/17/2026,07:26 PM,On,101.77,51.77,8.53,0,32,84.4,7.5,-12.6,1.04,
06/22/2026,02:53 PM,On,155.60,105.60,53.83,0,11,90.9,14.24,-0.2,205.46,
06/22/2026,04:53 PM,On,163.36,113.36,7.76,0,12,91.7,14.24,-0.2,247.07,
06/22/2026,06:53 PM,On,215.63,165.63,52.27,0,23,95.7,14.24,-0.2,462.71,
06/22/2026,08:54 PM,On,228.89,178.89,13.26,0,32,96.9,14.24,-50.0,2.42,
06/22/2026,10:54 PM,On,194.83,144.83,-34.06,0,25,88.0,12.0,-67.8,0.51,
06/23/2026,12:54 AM,On,126.40,76.40,-68.43,0,25,84.0,12.0,-93.9,0.29,
06/23/2026,02:54 AM,On,123.43,73.43,-2.97,0,26,69.2,12.0,-93.9,0.13,
06/23/2026,04:54 AM,Off,123.43,73.43,0.00,0,16,56.2,4.41,-93.9,0.05,
06/23/2026,06:54 AM,On,146.74,96.74,23.31,0,17,70.6,8.58,-93.9,0.16,
06/23/2026,08:54 AM,On,120.17,70.17,-26.57,0,19,73.7,20.0,-80.0,0.51,
06/23/2026,10:54 AM,On,96.85,46.85,-23.32,0,18,66.7,20.0,-80.0,0.5,
06/23/2026,12:54 PM,On,126.61,76.61,29.76,0,22,59.1,20.0,-80.0,0.53,
06/23/2026,02:54 PM,On,176.30,126.30,49.69,0,24,62.5,20.0,-80.0,0.7,
06/23/2026,04:54 PM,On,175.52,125.52,-0.78,0,32,56.2,15.0,-28.0,0.62,
06/23/2026,06:54 PM,On,189.00,139.00,13.48,0,25,52.0,15.0,-27.75,0.71,
06/23/2026,08:54 PM,On,183.45,133.45,-5.55,0,27,51.9,15.0,-31.23,0.6,
06/23/2026,10:54 PM,On,102.14,52.14,-81.31,0,25,32.0,15.0,-36.34,0.24,
06/24/2026,12:54 AM,On,121.15,71.15,19.01,0,17,23.5,15.0,-62.48,0.18,
06/24/2026,02:54 AM,On,138.43,88.43,17.28,0,27,51.9,60.14,-62.48,0.55,
06/24/2026,04:55 AM,On,187.77,137.77,49.34,0,30,70.0,60.14,-62.48,0.74,
06/24/2026,06:55 AM,On,243.96,193.96,56.19,0,29,82.8,60.14,-62.48,1.43,
06/24/2026,08:55 AM,On,171.56,121.56,-72.40,0,27,88.9,60.14,-16.0,6.0,
06/24/2026,10:55 AM,On,83.63,33.63,-87.93,0,17,76.5,17.0,-30.98,1.37,
06/24/2026,12:55 PM,On,114.58,64.58,30.95,0,12,58.3,17.0,-30.98,0.97,
06/24/2026,02:55 PM,On,71.89,21.89,-42.69,0,18,61.1,17.0,-30.98,0.6,
06/24/2026,04:55 PM,On,46.90,-3.10,-24.99,0,21,66.7,12.75,-30.98,0.53,
06/24/2026,06:55 PM,On,48.80,-1.20,1.90,0,21,71.4,12.75,-18.94,0.65,
06/24/2026,08:55 PM,On,56.29,6.29,7.49,0,20,70.0,12.75,-18.94,0.59,
06/24/2026,10:55 PM,On,22.70,-27.30,-33.59,0,11,63.6,6.8,-18.94,0.46,
06/25/2026,12:55 AM,On,103.87,53.87,81.17,0,8,50.0,6.8,-18.94,0.29,
06/25/2026,02:55 AM,Off,103.87,53.87,0.00,0,4,75.0,6.8,-12.4,0.87,
06/25/2026,04:55 AM,Off,103.87,53.87,0.00,0,1,100.0,1.04,0.0,0,
06/25/2026,06:55 AM,Off,103.87,53.87,0.00,0,1,100.0,1.04,0.0,0,
06/25/2026,08:55 AM,Off,103.87,53.87,0.00,0,0,0,0.0,0.0,0,
06/25/2026,10:55 AM,On,109.34,59.34,5.47,0,2,100.0,0.42,0.0,0,
06/25/2026,12:55 PM,On,115.59,65.59,6.25,0,12,66.7,2.56,-4.89,1.15,
06/25/2026,02:55 PM,On,110.56,60.56,-5.03,0,20,55.0,2.56,-8.96,0.46,
06/25/2026,04:55 PM,On,113.77,63.77,3.21,0,22,59.1,2.56,-8.96,0.49,
06/25/2026,06:55 PM,On,114.86,64.86,1.09,0,24,58.3,2.56,-8.96,0.47,
06/25/2026,08:55 PM,On,111.93,61.93,-2.93,0,19,57.9,2.1,-8.96,0.26,
06/25/2026,10:56 PM,On,118.99,68.99,7.06,0,12,75.0,2.4,-7.68,0.5,
